batter,name
806198,Cooper Pratt
806210,Alfonsin Rosario
806212,Stone Russell
806252,Raffaele Velazquez
806263,Brandon Winokur
806367,Turner Hill
806394,Robert Brooks
806534,Benjamin Gobbel
806611,Jancel Villarroel
806921,Yannic Walther
806953,Eduardo Tait
806956,Ethan Salas
806963,Brando Mayea
806965,Jesus Caba
806983,Yophery Rodriguez
806993,German Ramirez
806995,Filippo Di Turi
807276,Dante Nori
807643,Alfredo Alcantara
807712,Luke Keaschall
807713,Matthew Shaw
807714,Carter Trice
807728,Carter Graham
807742,Colton Ledbetter
807746,Kade Kern
807747,Rikuu Nishida
807799,Masataka Yoshida
807957,Yassel Soler
808083,Kelvin Alcantara
808236,Luiyin Alastre
808265,Franklin Arias
808267,Jose Monzon
808288,Luis Lameda
808291,Tyler Rodriguez
808326,Pablo Guerrero
808767,Jared Wegner
808768,Ben McLaughlin
808864,Dominick Tello
808975,Hyeseong Kim
808982,Jung Hoo Lee
809331,Brian Sanchez
810053,Caleb Ketchup
810891,Jay Beshears
810938,Benjamin Williamson
811289,Spencer Nivens
811965,Joshua Kuroda-Grauer
812470,Joseph Redfield
813844,William Bush
813852,Trey Paige
813894,Tyler Herron
813896,Patrick Sullivan
814091,John Wimmer
814172,Chase Jaworsky
814188,Jayson Bass
814194,Quinn McDaniel
814299,Pascanel Ferreras
814307,Zyhir Hope
814409,Seaver King
814413,Ian Petrutz
814439,Ryan Waldschmidt
814440,Weston Eberly
814442,Ivan Brethowr
814458,Fenwick Trimble
814791,Jared Sundstrom
814806,Barrett Riebock
815039,Dustin Dickerson
815067,Aidan Longwell
815089,Jacob Morales
815150,Carter Frederick
815154,Slade Caldwell
815299,Philip Verdung
815304,Joshua Adamczewski
815306,Rio Foster
815464,Lisbel Diaz
815589,Chanteyon Davidson
815697,Arturo Disla
815793,Carter Johnson
815874,Nicholas Roselli
815888,Leodalis De Vries
815904,Leonardo Pineda
815908,Jesús Made
815915,Joswa Lugo
821171,Dauri Fernandez
821262,José Anderson
821270,Luis Peña
821657,Gabriel Rodriguez
823703,Anthony Donofrio
824028,Gage Miller
825334,Ethan Wagner
825924,Jackson Strong
827665,Dillon Lewis
828319,Marshall Toole
828335,Titus Dumitru
828599,Lucas Spence
